Depth,Well,GR,RT,RHOB,NPHI,Facies
3500,15,36.374,1.756,2.468,0.1694,SS
3500.5,15,27.346,1.697,2.446,0.1662,SS
3501,15,16.766,1.924,2.4481,0.166,SS
3501.5,15,19.357,1.987,2.512,0.1679,SS
3502,15,17.445,2.017,2.494,0.1536,SS
3502.5,15,14.036,1.908,2.4781,0.1598,CB
3503,15,16.225,1.981,2.487,0.1505,CB
3503.5,15,15.664,2.088,2.4861,0.1505,CB
3504,15,16.917,2.171,2.5539,0.1407,CB
3504.5,15,14.554,2.254,2.5059,0.138,CB
3505,15,14.081,2.349,2.495,0.1409,CB
3505.5,15,13.683,2.547,2.5181,0.1218,CB
3506,15,16.003,2.397,2.508,0.1441,CB
3506.5,15,11.258,2.488,2.4781,0.1333,CB
3507,15,11.274,2.572,2.5398,0.1314,CB
3507.5,15,19.514,2.593,2.549,0.133,CB
3508,15,19.229,2.367,2.4991,0.138,CB
3508.5,15,13.844,2.232,2.511,0.1414,CB
3509,15,15.342,2.534,2.547,0.127,CB
3509.5,15,13.463,2.633,2.5319,0.139,CB
3510,15,16.587,2.416,2.505,0.1245,CB
3510.5,15,20.583,2.225,2.524,0.1362,CB
3511,15,14.677,2.299,2.517,0.1491,CB
3511.5,15,17.083,2.072,2.5151,0.1642,CB
3512,15,15.465,2.01,2.4611,0.1527,CB
3512.5,15,13.015,2.039,2.4659,0.1546,CB
3513,15,14.066,2.093,2.493,0.1635,CB
3513.5,15,15.395,2.149,2.4781,0.1359,CB
3514,15,17.405,2.15,2.539,0.1437,CB
3514.5,15,12.87,2.102,2.4978,0.1498,CB
3515,15,17.653,2.085,2.508,0.1588,CB
3515.5,15,18.005,2.094,2.5269,0.1399,CB
3516,15,14.461,2.241,2.5251,0.1517,CB
3516.5,15,15.451,2.279,2.489,0.1447,CB
3517,15,15.706,2.096,2.5229,0.1529,CB
3517.5,15,18.227,2.085,2.5071,0.1439,CB
3518,15,18.841,2.087,2.5081,0.1441,CB
3518.5,15,14.911,2.096,2.5109,0.1396,CB
3519,15,11.453,2.025,2.473,0.1434,CB
3519.5,15,13.031,2.275,2.4869,0.1564,CB
3520,15,11.918,2.272,2.4831,0.1458,CB
3520.5,15,13.465,2.239,2.533,0.1376,CB
3521,15,12.548,2.301,2.5238,0.1374,CB
3521.5,15,17.206,2.265,2.5281,0.119,CB
3522,15,15.549,2.345,2.491,0.1449,CB
3522.5,15,10.912,2.445,2.492,0.1053,CB
3523,15,13.857,2.484,2.496,0.1333,CB
3523.5,15,11.504,2.623,2.5221,0.128,CB
3524,15,17.593,2.595,2.5659,0.1205,CB
3524.5,15,20.14,2.718,2.5829,0.1223,CB
3525,15,14.433,2.985,2.5302,0.116,CB
3525.5,15,24.306,2.936,2.545,0.1288,CB
3526,15,21.312,2.733,2.5719,0.1231,CB
3526.5,15,17.628,2.861,2.554,0.124,CB
3527,15,17.446,3.402,2.558,0.1186,CB
3527.5,15,17.338,3.448,2.5651,0.1279,CB
3528,15,18.126,3.25,2.5849,0.1092,CB
3528.5,15,17.154,2.973,2.5431,0.1306,CB
3529,15,15.487,3.014,2.5311,0.1443,CB
3529.5,15,11.822,4.227,2.569,0.0974,CB
3530,15,11.563,4.368,2.586,0.0974,CB
3530.5,15,11.109,4.373,2.5849,0.0906,CB
3531,15,13.417,4.199,2.5621,0.0985,CB
3531.5,15,11.183,4.18,2.5681,0.0887,CB
3532,15,10.445,3.977,2.5691,0.1148,CB
3532.5,15,12.84,4.307,2.5839,0.0946,CB
3533,15,13.98,4.894,2.579,0.098,CB
3533.5,15,18.313,4.5,2.575,0.1045,CB
3534,15,15.838,4.5,2.6039,0.0951,CB
3534.5,15,13.701,4.491,2.57,0.1048,CB
3535,15,15.083,4.254,2.559,0.1017,CB
3535.5,15,12.28,4.037,2.5631,0.1105,CB
3536,15,16.115,3.197,2.4802,0.1357,CB
3536.5,15,12.363,3.48,2.5278,0.1105,CB
3537,15,10.707,4.078,2.5431,0.0973,CB
3537.5,15,14.931,4.067,2.5289,0.1079,CB
3538,15,16.555,4.63,2.559,0.1107,CB
3538.5,15,20.022,4.67,2.578,0.1093,CB
3539,15,22.349,4.393,2.5561,0.1081,CB
3539.5,15,19.926,4.747,2.561,0.116,CB
3540,15,21.947,4.515,2.56,0.1037,CB
3540.5,15,22.87,4.585,2.571,0.1143,CB
3541,15,20.053,5.058,2.5521,0.1011,CB
3541.5,15,22.196,4.767,2.5481,0.1223,CB
3542,15,27.557,4.171,2.5581,0.1249,CB
3542.5,15,16.917,5.02,2.5979,0.1028,CB
3543,15,20.484,5.496,2.5619,0.1023,CB
3543.5,15,13.042,5.718,2.5739,0.0984,CB
3544,15,17.256,5.848,2.5671,0.1056,CB
3544.5,15,19.347,5.996,2.583,0.1003,CB
3545,15,20.502,6.827,2.563,0.0973,CB
3545.5,15,25.086,5.572,2.5791,0.1095,CB
3546,15,21.592,5.946,2.5422,0.1321,CB
3546.5,15,13.346,6.916,2.5839,0.073,CB
3547,15,13.297,6.36,2.573,0.0846,CB
3547.5,15,13.277,5.557,2.6078,0.0902,CB
3548,15,13.239,6.124,2.567,0.0951,CB
3548.5,15,13.14,6.366,2.585,0.0849,CB
3549,15,15.239,5.784,2.5761,0.0893,CB
3549.5,15,18.38,5.175,2.571,0.0992,CB
3550,15,13.839,5.41,2.578,0.0924,CB
3550.5,15,12.31,6.182,2.6069,0.0731,CB
3551,15,13.928,5.726,2.5472,0.0858,CB
3552,15,14.847,6.591,2.6069,0.0865,CB
3552.5,15,9.185,7.583,2.578,0.0889,CB
3553,15,13.951,6.428,2.571,0.0816,CB
3553.5,15,10.253,6.747,2.575,0.0914,CB
3554,15,9.333,7.369,2.558,0.0735,CB
3554.5,15,11.25,6.205,2.563,0.0825,CB
3555,15,16.614,6.805,2.592,0.0923,CB
3555.5,15,14.283,6.914,2.5601,0.0835,CB
3556,15,19.707,5.541,2.559,0.1123,CB
3556.5,15,7.13,6.066,2.5479,0.0846,CB
3557,15,9.872,4.87,2.583,0.0891,CB
3557.5,15,15.3146,5.1724,2.5221,0.1178,CB
3558,15,7.579,6.627,2.5979,0.0719,CB
3558.5,15,7.598,6.736,2.586,0.078,CB
3559,15,7.59,6.718,2.5589,0.0805,CB
3559.5,15,13.303,5.024,2.567,0.0758,CB
3560,15,30.329,6.523,2.5728,0.1231,CB
3560.5,15,18.139,5.216,2.5551,0.0781,CB
3561,15,20.975,5.338,2.5599,0.1137,CB
3561.5,15,18.371,7.376,2.5629,0.0953,CB
3562,15,14.717,6.164,2.591,0.0756,CB
3562.5,15,22.383,5.929,2.5689,0.0994,CB
3563,15,13.523,6.347,2.5751,0.0826,CB
3563.5,15,31.653,4.189,2.557,0.1447,CB
3564,15,14.911,8.801,2.584,0.0906,CB
3564.5,15,21.821,6.764,2.5471,0.0969,CB
3565,15,14.2,6.948,2.5799,0.0769,CB
3565.5,15,17.58,5.436,2.564,0.0996,CB
3566,15,18.444,4.813,2.5241,0.1157,CB
3566.5,15,19.836,3.397,2.532,0.113,CB
3567,15,12.144,6.796,2.539,0.0878,CB
3567.5,15,10.669,7.331,2.564,0.0736,CB
3568,15,16.428,7.356,2.5999,0.076,CB
3568.5,15,16.979,6.996,2.5701,0.0822,CB
3569,15,18.318,4.969,2.56,0.0907,CB
3569.5,15,19.097,4.497,2.5161,0.1148,CB
3570,15,20.945,4.424,2.5537,0.1167,CB
3570.5,15,13.101,5.398,2.547,0.0888,CB
3571,15,14.36,5.538,2.5309,0.1021,CB
3571.5,15,13.408,5.717,2.539,0.0967,CB
3572,15,17.214,5.685,2.564,0.0921,CB
3572.5,15,22.477,4.796,2.533,0.1139,CB
3573,15,27.715,6.901,2.57,0.1314,CB
3573.5,15,17.598,7.215,2.5699,0.0826,CB
3574,15,17.728,6.794,2.577,0.0878,CB
3574.5,15,15.468,7.201,2.586,0.0792,CB
3575,15,16.44,7.236,2.6009,0.0792,CB
3575.5,15,17.538,7.314,2.567,0.0878,CB
3576,15,16.882,7.421,2.563,0.0726,CB
3576.5,15,17.455,7.653,2.5969,0.0784,CB
3577,15,17.345,7.756,2.5521,0.0871,CB
3577.5,15,16.349,7.016,2.566,0.0935,CB
3578,15,18.895,4.822,2.5221,0.0907,CB
3578.5,15,19.49,5.01,2.5739,0.1277,CB
3579,15,15.922,6.683,2.5768,0.1002,CB
3579.5,15,11.001,7.101,2.585,0.0916,CB
3580,15,12.702,7.214,2.579,0.0838,CB
3580.5,15,19.56,7.085,2.6011,0.0792,CB
3581,15,14.128,6.57,2.586,0.055,CB
3581.5,15,21.452,5.384,2.583,0.0913,CB
3582,15,16.113,4.226,2.556,0.1145,CB
3582.5,15,8.015,3.691,2.4931,0.1049,CB
3583,15,7.026,3.889,2.503,0.0864,CB
3583.5,15,28.867,2.994,2.573,0.0991,CB
3584,15,34.208,2.36,2.596,0.1572,CB
3584.5,15,30.614,2.504,2.5919,0.1194,CB
3585,15,25.497,3.155,2.581,0.105,CB
3585.5,15,33.005,2.663,2.5741,0.1159,CB
3586,15,29.177,2.64,2.5571,0.1075,CB
3586.5,15,19.51,4.34,2.6061,0.0901,CB
3587,15,22.077,4.373,2.6189,0.0906,CB
3587.5,15,25.936,3.64,2.597,0.115,CB
3588,15,31.186,2.981,2.5611,0.1241,CB
3588.5,15,28.94,3.091,2.588,0.1255,CB
3589,15,25.423,3.641,2.5999,0.098,CB
3589.5,15,24.703,5.125,2.6138,0.0932,CB
3590,15,23.417,4.807,2.605,0.09,CB
3590.5,15,31.28,4.497,2.6171,0.1111,CB
3591,15,26.023,3.386,2.5839,0.1136,CB
3591.5,15,26.037,3.391,2.5731,0.11,CB
3592,15,35.711,2.582,2.565,0.1401,CB
3592.5,15,32.909,2.668,2.5511,0.1385,CB
3593,15,49.937,2.443,2.4594,0.1827,UN
3593.5,15,27.894,2.518,2.58,0.1083,SS
3594,15,19.598,5.888,2.6149,0.0764,CB
3594.5,15,27.579,4.64,2.5771,0.1002,CB
3595,15,35.258,2.755,2.553,0.1343,CB
3595.5,15,32.522,2.857,2.578,0.1318,CB
3596,15,25.879,3.577,2.584,0.1179,CB
3596.5,15,18.736,3.468,2.5909,0.1049,CB
3597,15,17.017,3.531,2.6028,0.1106,CB
3597.5,15,17.586,3.447,2.581,0.1078,CB
3598,15,24.281,2.81,2.572,0.1429,CB
3598.5,15,30.93,2.141,2.535,0.1846,SS
3599,15,32.178,1.825,2.539,0.1698,SS
3599.5,15,22.37,2.134,2.553,0.1321,SS
3600,15,26.469,2.403,2.5589,0.1442,SS
3600.5,15,32.672,2.214,2.529,0.1581,SS
3601,15,26.763,1.946,2.56,0.1839,SS
3601.5,15,23.001,2.271,2.5461,0.1241,CB
3602,15,23.0083,2.4143,2.5628,0.1244,CB
3602.5,15,24.86,2.469,2.5431,0.135,CB
3603,15,33.424,2.368,2.557,0.1343,SS
3603.5,15,26.864,2.301,2.5609,0.1478,CB
3604,15,26.032,2.314,2.5351,0.125,CB
3604.5,15,32.037,2.498,2.579,0.1474,CB
3605,15,29.204,2.436,2.5639,0.1394,CB
3605.5,15,27.865,2.547,2.578,0.1301,CB
3606,15,22.857,3.073,2.577,0.1154,CB
3606.5,15,27.024,3.063,2.589,0.1202,CB
3607,15,27.719,3.4,2.591,0.09,CB
3607.5,15,25.643,3.636,2.5831,0.1122,CB
3608,15,26.382,2.738,2.568,0.1333,CB
3608.5,15,25.6,2.725,2.565,0.1581,CB
3609,15,33.78,2.126,2.55,0.1702,SS
3609.5,15,32.716,2.215,2.5439,0.1331,SS
3610,15,31.091,2.354,2.567,0.1636,SS
3611.5,15,6.756,4.525,2.618,0.0936,CB
3612,15,19.093,4.112,2.636,0.0837,CB
3612.5,15,16.744,3.62,2.6151,0.0955,CB
3613,15,19.865,3.165,2.6199,0.1087,CB
3613.5,15,18.585,2.989,2.5841,0.1172,CB
3614,15,20.056,3.622,2.609,0.119,CB
3614.5,15,17.333,3.651,2.592,0.0987,CB
3615,15,10.643,4.085,2.61,0.0917,CB
3615.5,15,10.271,4.182,2.603,0.0932,CB
3616,15,7.778,3.817,2.637,0.0927,CB
3616.5,15,6.909,3.471,2.6021,0.0918,CB
3620.5,15,6.914,2.38,2.5551,0.1685,SS
3621,15,5.147,3.195,2.571,0.1258,SS
3621.5,15,4.513,3.454,2.586,0.1052,CB
3622,15,5.095,2.802,2.6009,0.1221,CB
3622.5,15,6.999,2.572,2.5841,0.1268,CB
3623,15,36.085,2.081,2.5431,0.1516,SS
3623.5,15,32.986,2.386,2.574,0.1673,SS
3624,15,28.808,2.454,2.576,0.1526,SS
3624.5,15,28.262,2.662,2.573,0.1394,CB
3625,15,29.645,2.94,2.5919,0.1238,CB
3625.5,15,27.668,3.077,2.6001,0.115,CB
3626,15,36.564,2.786,2.6,0.1201,CB
3626.5,15,32.359,2.754,2.593,0.1339,CB
3627,15,33.731,2.523,2.566,0.1297,CB
3627.5,15,29.018,2.466,2.57,0.1372,CB
3628,15,31.105,2.756,2.596,0.1599,CB
3628.5,15,26.86,2.627,2.587,0.1255,CB
3629,15,28.628,2.68,2.5791,0.1344,CB
3629.5,15,31.821,2.313,2.589,0.1399,CB
3630,15,33.872,2.469,2.5761,0.162,SS
3630.5,15,26.3164,2.728,2.5581,0.1301,SS
3631,15,31.657,2.451,2.595,0.125,CB
3631.5,15,34.479,2.373,2.5621,0.1474,SS
3632,15,37.08,2.254,2.568,0.1649,SS
3632.5,15,40.177,2.486,2.583,0.1641,SS
3633,15,34.712,2.666,2.576,0.1533,CB
3633.5,15,35.306,2.438,2.5729,0.1416,CB
3634,15,30.604,2.702,2.58,0.1352,SS
3634.5,15,31.101,2.597,2.6149,0.1464,CB
3635,15,23.596,3,2.5941,0.1317,CB
3635.5,15,33.677,3.039,2.598,0.1305,CB
3636,15,24.606,4.246,2.5921,0.0903,CB
3636.5,15,21.8,3.373,2.5991,0.1266,CB
3637,15,43.058,1.994,2.5549,0.201,SS
3637.5,15,29.179,2.1,2.6158,0.197,SS
3638,15,38.022,2.683,2.589,0.1356,SS
3638.5,15,40.107,1.886,2.5321,0.1927,SS
3639,15,36.095,2.116,2.5769,0.1754,SS
3639.5,15,37.62,2.663,2.575,0.1435,SS
3640,15,32.312,2.837,2.6359,0.1477,SS
3640.5,15,45.565,2.508,2.5361,0.1862,SS
3641,15,44.496,1.788,2.5221,0.1874,SS
3641.5,15,41.894,1.571,2.53,0.2053,SS
3642,15,37.629,1.767,2.545,0.1787,SS
3642.5,15,41.725,1.838,2.535,0.2021,SS
3643,15,37.967,1.852,2.527,0.1786,SS
3643.5,15,36.549,1.954,2.55,0.1874,SS
3644,15,30.877,2.062,2.5551,0.1614,SS
3644.5,15,33.617,2.294,2.542,0.1498,SS
3645,15,35.351,2.123,2.5619,0.1723,SS
3645.5,15,35.556,2.017,2.545,0.181,SS
3646,15,38.182,2.006,2.5499,0.1776,SS
3646.5,15,34.646,2.055,2.5529,0.1743,SS
3647,15,30.505,2.091,2.5472,0.1701,SS
3647.5,15,27.167,2.089,2.559,0.1763,SS
3648,15,30.563,2.262,2.5501,0.1695,SS
3648.5,15,29.498,2.256,2.534,0.1691,SS
3649,15,38.969,2.085,2.5399,0.1799,SS
3649.5,15,39.966,2.068,2.5231,0.1756,SS
3650,15,47.766,1.954,2.5369,0.2152,SS
3650.5,15,57.125,1.783,2.535,0.193,SH
3651,15,31.719,2.381,2.5761,0.1433,SS
3651.5,15,18.154,3.463,2.564,0.1274,SS
3652,15,21.905,4.059,2.6149,0.1189,CB
3652.5,15,23.842,4.312,2.605,0.132,CB
3653,15,39.113,3.558,2.605,0.1545,CB
3653.5,15,26.139,3.667,2.5691,0.1087,CB
3654,15,33.91,3.615,2.563,0.1504,CB
3654.5,15,46.117,2.693,2.5069,0.2007,CB
3655,15,45.623,2.255,2.515,0.1863,SS
3655.5,15,42.09,2.15,2.516,0.1787,SS
3656,15,48.582,1.958,2.4571,0.2115,SS
3656.5,15,43.045,1.78,2.461,0.2215,SS
3657,15,45.754,1.876,2.4599,0.2056,SS
3657.5,15,48.051,1.786,2.47,0.182,SS
3658,15,48.113,1.733,2.44,0.1933,SS
3658.5,15,43.994,1.661,2.4371,0.2105,SS
3659,15,45.555,1.591,2.435,0.223,SS
3659.5,15,46.27,1.614,2.4469,0.2065,SS
3660,15,49.498,1.578,2.433,0.1995,SS
3660.5,15,47.22,1.561,2.4479,0.2184,SS
3661,15,47.54,1.642,2.449,0.2139,SS
3661.5,15,52.891,1.601,2.4361,0.1961,SS
3662,15,50.204,1.644,2.453,0.2113,SS
3662.5,15,45.866,1.743,2.4702,0.1878,SS
3663,15,56.661,1.969,2.5258,0.1803,SS
3663.5,15,57.957,1.774,2.7235,0.2008,CB
3664,15,41.882,1.853,2.6729,0.1357,CB
3664.5,15,30.281,1.996,2.588,0.1832,SS
3665,15,44.479,1.981,2.6119,0.1734,SS
3665.5,15,21.608,1.749,2.5823,0.1751,SS
3666,15,54.93,1.59,2.4754,0.2243,SS
3666.5,15,136.104,1.686,2.2531,0.5771,SH
3667,15,131.757,1.547,2.2579,0.4234,SH
3668,15,156.318,1.42,2.1591,0.4491,SH
3668.5,15,146.712,1.559,2.22,0.5287,SH
3669,15,141.078,1.497,2.2401,0.4114,SH
3669.5,15,127.813,1.268,2.327,0.4962,SH
3670,15,133.333,1.096,2.2764,0.5691,SH
3670.5,15,121.503,1.072,2.3541,0.4,SH
3671,15,117.268,1.039,2.398,0.3973,SH
3671.5,15,120.73,1.128,2.2899,0.3809,SH
3672,15,127.314,1.137,2.4916,0.4217,SH
3672.5,15,115.267,1.007,2.3381,0.3927,SH
3673,15,109.819,1.159,1.9911,0.4167,UN
3673.5,15,119.114,1.251,2.279,0.4898,SH
3674,15,122.436,1.319,2.4028,0.5083,SH
3674.5,15,115.967,1.468,2.285,0.3955,SH
3675,15,114.2523,1.6661,2.2976,0.3458,SH
3675.5,15,127.901,1.564,2.2449,0.4335,SH
3676,15,132.671,1.532,2.288,0.3787,SH
3676.5,15,137.819,1.614,2.2233,0.4457,SH
3677,15,159.033,1.592,2.2832,0.4886,SH
3677.5,15,177.229,1.633,2.3079,0.4388,SH
3678,15,156.773,1.702,2.24,0.3989,SH
3678.5,15,168.367,1.717,2.2779,0.4059,SH
3679,15,185.605,1.869,2.247,0.4793,SH
3679.5,15,180.864,1.779,2.2679,0.4807,SH
3680,15,168.136,1.718,2.2562,0.4489,SH
3680.5,15,176.193,1.758,2.23,0.5282,SH
3681,15,185.773,1.895,2.2579,0.4138,SH
3681.5,15,197.16,1.939,2.2531,0.417,SH
3682,15,188.393,1.962,2.2271,0.3555,SH
3682.5,15,188.163,1.992,2.2521,0.4128,SH
3683,15,209.249,2.284,2.2439,0.4496,SH
3683.5,15,197.913,2.312,2.179,0.4688,SH
3684,15,200.785,2.375,2.1841,0.4977,SH
3684.5,15,200.861,2.719,2.216,0.4631,SH
3685,15,193.232,3.126,2.0603,0.5202,SH
3685.5,15,178.464,2.615,2.1679,0.5014,SH
3686,15,172.107,2.401,2.2546,0.5607,SH
3686.5,15,166.079,2.023,2.2698,0.4576,SH
3687,15,163.66,1.987,2.2562,0.4195,SH
3687.5,15,175.938,2.148,2.24,0.3809,SH
3688,15,202.962,2.16,2.268,0.3888,SH
3688.5,15,225.812,2.25,2.2849,0.4978,SH
3689,15,223.06,2.259,2.2751,0.4695,SH
3689.5,15,212.074,2.293,2.3171,0.3596,SH
3690,15,231.794,2.362,2.2898,0.5103,SH
3690.5,15,222.641,2.408,2.315,0.4762,SH
3691,15,203.251,2.256,2.3419,0.4547,SH
3691.5,15,212.158,2.27,2.2891,0.4829,SH
3692,15,221.662,2.322,2.257,0.4378,SH
3692.5,15,214.933,2.391,2.276,0.4126,SH
3693,15,205.324,2.441,2.2439,0.4177,SH
3693.5,15,215.017,2.881,2.262,0.4471,SH
3694,15,183.13,2.381,2.5675,0.4386,SH
3694.5,15,179.555,1.133,2.335,0.4979,SH
3695,15,154.784,1.233,2.3558,0.5293,SH
3695.5,15,168.464,2.107,2.272,0.4645,SH
3696,15,189.276,2.183,2.2081,0.3222,UN
3696.5,15,199.33,2.353,2.22,0.436,SH
3697,15,190.429,2.467,2.2271,0.4782,SH
3697.5,15,194.611,2.418,2.233,0.5667,SH
3698,15,209.557,2.105,2.2552,0.4551,SH
3698.5,15,215.757,1.656,2.216,0.4034,SH
3699,15,207.544,1.236,2.3279,0.5535,SH
